date,first_name,last_name,position,team,team_key,timestamp,type
2017-01-14,Brandon,Ingram,"SG,SF",Icin On The Beefcake,364.l.8091.t.11,"Sat, 14 Jan 2017 03:44:07",add
2017-01-14,Rondae,Hollis-Jefferson,"SG,SF,PF",Icin On The Beefcake,364.l.8091.t.11,"Sat, 14 Jan 2017 03:44:07",drop
2017-01-13,Seth,Curry,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Fri, 13 Jan 2017 20:28:43",add
2017-01-13,Brandon,Jennings,PG,D-League All-Stars,364.l.8091.t.5,"Fri, 13 Jan 2017 20:28:43",drop
2017-01-12,Marquese,Chriss,PF,Stream Team,364.l.8091.t.9,"Thu, 12 Jan 2017 06:18:42",add
2017-01-12,Dario,Saric,"SF,PF",Stream Team,364.l.8091.t.9,"Thu, 12 Jan 2017 06:18:42",drop
2017-01-12,JaMychal,Green,PF,Valar Moredunkis,364.l.8091.t.12,"Thu, 12 Jan 2017 02:53:03",add
2017-01-12,Dwight,Powell,"PF,C",Valar Moredunkis,364.l.8091.t.12,"Thu, 12 Jan 2017 02:53:03",drop
2017-01-11,Buddy,Hield,SG,Stream Team,364.l.8091.t.9,"Wed, 11 Jan 2017 15:05:54",add
2017-01-11,Ty,Lawson,PG,Stream Team,364.l.8091.t.9,"Wed, 11 Jan 2017 15:05:54",drop
2017-01-11,Dario,Saric,"SF,PF",Stream Team,364.l.8091.t.9,"Wed, 11 Jan 2017 04:42:14",add
2017-01-11,Doug,McDermott,SF,Stream Team,364.l.8091.t.9,"Wed, 11 Jan 2017 04:42:14",drop
2017-01-11,Al-Farouq,Aminu,"SF,PF",D-League All-Stars,364.l.8091.t.5,"Wed, 11 Jan 2017 02:45:34",add
2017-01-10,Brandon,Jennings,PG,D-League All-Stars,364.l.8091.t.5,"Tue, 10 Jan 2017 10:26:43",add
2017-01-10,Tony,Parker,PG,D-League All-Stars,364.l.8091.t.5,"Tue, 10 Jan 2017 10:26:43",drop
2017-01-10,Michael,Kidd-Gilchrist,SF,Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 10 Jan 2017 01:56:17",add
2017-01-10,Terrence,Ross,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 10 Jan 2017 01:56:17",drop
2017-01-09,Doug,McDermott,SF,Stream Team,364.l.8091.t.9,"Mon, 09 Jan 2017 07:43:47",add
2017-01-09,JaMychal,Green,PF,Stream Team,364.l.8091.t.9,"Mon, 09 Jan 2017 07:43:47",drop
2017-01-09,T.J.,McConnell,PG,D-League All-Stars,364.l.8091.t.5,"Mon, 09 Jan 2017 04:35:38",add
2017-01-09,P.J.,Tucker,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Mon, 09 Jan 2017 04:35:38",drop
2017-01-09,Tim,Hardaway Jr.,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Mon, 09 Jan 2017 03:59:50",add
2017-01-09,Monta,Ellis,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Mon, 09 Jan 2017 03:59:50",drop
2017-01-08,Lucas,Nogueira,"PF,C",Stream Team,364.l.8091.t.9,"Sun, 08 Jan 2017 05:53:24",add
2017-01-08,Sean,Kilpatrick,"PG,SG",Stream Team,364.l.8091.t.9,"Sun, 08 Jan 2017 05:53:24",drop
2017-01-08,Luol,Deng,"SF,PF",Stream Team,364.l.8091.t.9,"Sun, 08 Jan 2017 04:15:57",add
2017-01-08,Josh,Richardson,"SG,SF",Stream Team,364.l.8091.t.9,"Sun, 08 Jan 2017 04:15:57",drop
2017-01-08,Ty,Lawson,PG,Stream Team,364.l.8091.t.9,"Sun, 08 Jan 2017 04:14:50",add
2017-01-08,Buddy,Hield,SG,Stream Team,364.l.8091.t.9,"Sun, 08 Jan 2017 04:14:50",drop
2017-01-07,Kenneth,Faried,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Sat, 07 Jan 2017 23:31:49",add
2017-01-07,Seth,Curry,"PG,SG",Harry B's Hairy Bees,364.l.8091.t.13,"Sat, 07 Jan 2017 23:31:49",drop
2017-01-07,Caris,LeVert,"SG,SF",Valar Moredunkis,364.l.8091.t.12,"Sat, 07 Jan 2017 04:49:14",add
2017-01-07,Brandon,Ingram,"SG,SF",Valar Moredunkis,364.l.8091.t.12,"Sat, 07 Jan 2017 04:49:14",drop
2017-01-07,Michael,Carter-Williams,PG,Icin On The Beefcake,364.l.8091.t.11,"Sat, 07 Jan 2017 03:08:30",add
2017-01-07,Bismack,Biyombo,"PF,C",Icin On The Beefcake,364.l.8091.t.11,"Sat, 07 Jan 2017 03:08:30",drop
2017-01-07,Tony,Parker,PG,D-League All-Stars,364.l.8091.t.5,"Sat, 07 Jan 2017 00:36:07",add
2017-01-07,Sergio,Rodriguez,PG,D-League All-Stars,364.l.8091.t.5,"Sat, 07 Jan 2017 00:36:07",drop
2017-01-06,Buddy,Hield,SG,Stream Team,364.l.8091.t.9,"Fri, 06 Jan 2017 15:05:30",add
2017-01-06,Jusuf,Nurkic,C,Stream Team,364.l.8091.t.9,"Fri, 06 Jan 2017 15:05:30",drop
2017-01-05,Joakim,Noah,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Thu, 05 Jan 2017 03:33:54",add
2017-01-05,Justise,Winslow,"SF,PF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Thu, 05 Jan 2017 03:33:54",drop
2017-01-04,Alex,Len,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Wed, 04 Jan 2017 17:49:28",add
2017-01-04,Kenneth,Faried,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Wed, 04 Jan 2017 17:49:28",drop
2017-01-04,Rondae,Hollis-Jefferson,"SG,SF,PF",Icin On The Beefcake,364.l.8091.t.11,"Wed, 04 Jan 2017 16:34:42",add
2017-01-04,Terrence,Jones,"SF,PF",Icin On The Beefcake,364.l.8091.t.11,"Wed, 04 Jan 2017 16:34:42",drop
2017-01-04,Jusuf,Nurkic,C,Stream Team,364.l.8091.t.9,"Wed, 04 Jan 2017 03:50:02",add
2017-01-04,Emmanuel,Mudiay,PG,Stream Team,364.l.8091.t.9,"Wed, 04 Jan 2017 03:50:02",drop
2017-01-03,Seth,Curry,"PG,SG",Harry B's Hairy Bees,364.l.8091.t.13,"Tue, 03 Jan 2017 03:51:57",add
2017-01-03,Cody,Zeller,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Tue, 03 Jan 2017 03:51:57",drop
2017-01-02,Luol,Deng,"SF,PF",Cool Cats,364.l.8091.t.4,"Mon, 02 Jan 2017 18:38:37",drop
2017-01-02,P.J.,Tucker,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Mon, 02 Jan 2017 02:25:31",add
2017-01-02,Michael,Kidd-Gilchrist,SF,D-League All-Stars,364.l.8091.t.5,"Mon, 02 Jan 2017 02:25:31",drop
2017-01-01,Zach,Randolph,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Sun, 01 Jan 2017 08:22:18",add
2017-01-01,Jamal,Crawford,"SG,SF",Harry B's Hairy Bees,364.l.8091.t.13,"Sun, 01 Jan 2017 08:22:18",drop
2017-01-01,Alex,Len,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 01 Jan 2017 04:39:46",drop
2017-01-01,Bojan,Bogdanovic,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Sun, 01 Jan 2017 00:48:58",add
2017-01-01,Andre,Roberson,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Sun, 01 Jan 2017 00:48:58",drop
2017-01-01,Monta,Ellis,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Sun, 01 Jan 2017 00:37:51",add
2017-01-01,Ty,Lawson,PG,D-League All-Stars,364.l.8091.t.5,"Sun, 01 Jan 2017 00:37:51",drop
2016-12-30,DeMarre,Carroll,"SF,PF",Trinh,364.l.8091.t.10,"Fri, 30 Dec 2016 08:22:45",add
2016-12-30,Seth,Curry,"PG,SG",One for the Mainland,364.l.8091.t.7,"Fri, 30 Dec 2016 07:46:13",drop
2016-12-30,Clint,Capela,"PF,C",Trinh,364.l.8091.t.10,"Fri, 30 Dec 2016 01:35:40",add
2016-12-30,Zach,Randolph,"PF,C",Trinh,364.l.8091.t.10,"Fri, 30 Dec 2016 01:35:40",drop
2016-12-29,Terrence,Ross,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Thu, 29 Dec 2016 18:45:30",add
2016-12-29,Lucas,Nogueira,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Thu, 29 Dec 2016 18:45:30",drop
2016-12-28,Josh,Richardson,"SG,SF",Stream Team,364.l.8091.t.9,"Wed, 28 Dec 2016 08:43:48",add
2016-12-28,Rondae,Hollis-Jefferson,"SG,SF,PF",Stream Team,364.l.8091.t.9,"Wed, 28 Dec 2016 08:43:48",drop
2016-12-28,JaMychal,Green,PF,Stream Team,364.l.8091.t.9,"Wed, 28 Dec 2016 02:12:49",add
2016-12-28,DeMarre,Carroll,"SF,PF",Stream Team,364.l.8091.t.9,"Wed, 28 Dec 2016 02:12:49",drop
2016-12-28,Marreese,Speights,"PF,C",Icin On The Beefcake,364.l.8091.t.11,"Wed, 28 Dec 2016 01:22:37",add
2016-12-28,Marco,Belinelli,"SG,SF",Icin On The Beefcake,364.l.8091.t.11,"Wed, 28 Dec 2016 01:22:37",drop
2016-12-28,Seth,Curry,"PG,SG",One for the Mainland,364.l.8091.t.7,"Wed, 28 Dec 2016 00:11:33",add
2016-12-28,Garrett,Temple,"PG,SG",One for the Mainland,364.l.8091.t.7,"Wed, 28 Dec 2016 00:11:33",drop
2016-12-27,Michael,Kidd-Gilchrist,SF,D-League All-Stars,364.l.8091.t.5,"Tue, 27 Dec 2016 03:17:59",add
2016-12-27,Tim,Frazier,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Tue, 27 Dec 2016 03:17:59",drop
2016-12-27,Sean,Kilpatrick,"PG,SG",Stream Team,364.l.8091.t.9,"Tue, 27 Dec 2016 03:06:31",add
2016-12-27,P.J.,Tucker,"SG,SF",Stream Team,364.l.8091.t.9,"Tue, 27 Dec 2016 03:06:31",drop
2016-12-26,Ty,Lawson,PG,D-League All-Stars,364.l.8091.t.5,"Mon, 26 Dec 2016 11:02:36",add
2016-12-26,Brandon,Jennings,PG,D-League All-Stars,364.l.8091.t.5,"Mon, 26 Dec 2016 11:02:36",drop
2016-12-26,James,Johnson,"SF,PF",Icin On The Beefcake,364.l.8091.t.11,"Mon, 26 Dec 2016 06:29:34",add
2016-12-26,Terrence,Ross,"SG,SF",Icin On The Beefcake,364.l.8091.t.11,"Mon, 26 Dec 2016 06:29:34",drop
2016-12-26,P.J.,Tucker,"SG,SF",Stream Team,364.l.8091.t.9,"Mon, 26 Dec 2016 05:18:52",add
2016-12-26,Kyle,O'Quinn,"PF,C",Stream Team,364.l.8091.t.9,"Mon, 26 Dec 2016 05:18:52",drop
2016-12-25,Lucas,Nogueira,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 25 Dec 2016 22:38:17",add
2016-12-25,Willy,Hernangomez,C,Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 25 Dec 2016 22:38:17",drop
2016-12-25,Jamal,Crawford,"SG,SF",Harry B's Hairy Bees,364.l.8091.t.13,"Sun, 25 Dec 2016 07:35:58",add
2016-12-25,Seth,Curry,"PG,SG",Harry B's Hairy Bees,364.l.8091.t.13,"Sun, 25 Dec 2016 07:35:58",drop
2016-12-25,John,Henson,"PF,C",Adam Silver,364.l.8091.t.1,"Sun, 25 Dec 2016 07:19:33",drop
2016-12-24,Kyle,O'Quinn,"PF,C",Stream Team,364.l.8091.t.9,"Sat, 24 Dec 2016 05:49:25",add
2016-12-24,JaMychal,Green,PF,Stream Team,364.l.8091.t.9,"Sat, 24 Dec 2016 05:49:25",drop
2016-12-24,Sergio,Rodriguez,PG,D-League All-Stars,364.l.8091.t.5,"Sat, 24 Dec 2016 04:44:45",add
2016-12-24,Bojan,Bogdanovic,"SG,SF",D-League All-Stars,364.l.8091.t.5,"Sat, 24 Dec 2016 04:44:45",drop
2016-12-24,Brandon,Jennings,PG,D-League All-Stars,364.l.8091.t.5,"Sat, 24 Dec 2016 03:31:12",add
2016-12-24,Marquese,Chriss,PF,D-League All-Stars,364.l.8091.t.5,"Sat, 24 Dec 2016 03:31:12",drop
2016-12-23,Nikola,Mirotic,"SF,PF",Valar Moredunkis,364.l.8091.t.12,"Fri, 23 Dec 2016 20:29:16",add
2016-12-23,Khris,Middleton,"SG,SF",Valar Moredunkis,364.l.8091.t.12,"Fri, 23 Dec 2016 20:25:37",add
2016-12-23,Sean,Kilpatrick,"PG,SG",Valar Moredunkis,364.l.8091.t.12,"Fri, 23 Dec 2016 20:25:37",drop
2016-12-22,Bismack,Biyombo,"PF,C",Icin On The Beefcake,364.l.8091.t.11,"Thu, 22 Dec 2016 19:12:03",add
2016-12-22,Dorian,Finney-Smith,"SF,PF",Icin On The Beefcake,364.l.8091.t.11,"Thu, 22 Dec 2016 19:12:03",drop
2016-12-22,Rondae,Hollis-Jefferson,"SG,SF,PF",Stream Team,364.l.8091.t.9,"Thu, 22 Dec 2016 04:36:40",add
2016-12-22,Marreese,Speights,"PF,C",Stream Team,364.l.8091.t.9,"Thu, 22 Dec 2016 04:36:40",drop
2016-12-22,Wayne,Ellington,"SG,SF",So Kawhi 。◕ ‿ ◕。,364.l.8091.t.8,"Thu, 22 Dec 2016 01:39:15",drop
2016-12-21,Seth,Curry,"PG,SG",Harry B's Hairy Bees,364.l.8091.t.13,"Wed, 21 Dec 2016 04:27:05",add
2016-12-21,Evan,Turner,"SG,SF",Harry B's Hairy Bees,364.l.8091.t.13,"Wed, 21 Dec 2016 04:27:05",drop
2016-12-20,Willy,Hernangomez,C,Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 20 Dec 2016 07:54:31",add
2016-12-20,Clint,Capela,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 20 Dec 2016 07:54:31",drop
2016-12-20,Montrezl,Harrell,"PF,C",Trinh,364.l.8091.t.10,"Tue, 20 Dec 2016 03:43:24",add
2016-12-20,Jahlil,Okafor,C,Trinh,364.l.8091.t.10,"Tue, 20 Dec 2016 03:43:24",drop
2016-12-20,Marreese,Speights,"PF,C",Stream Team,364.l.8091.t.9,"Tue, 20 Dec 2016 03:34:56",add
2016-12-20,Kelly,Oubre Jr.,SF,Stream Team,364.l.8091.t.9,"Tue, 20 Dec 2016 03:34:56",drop
2016-12-20,Emmanuel,Mudiay,PG,Stream Team,364.l.8091.t.9,"Tue, 20 Dec 2016 03:34:04",add
2016-12-20,Josh,Richardson,"SG,SF",Stream Team,364.l.8091.t.9,"Tue, 20 Dec 2016 03:34:04",drop
2016-12-20,James,Johnson,"SF,PF",Forgot About Dray,364.l.8091.t.3,"Tue, 20 Dec 2016 02:06:20",drop
2016-12-19,Marco,Belinelli,"SG,SF",Icin On The Beefcake,364.l.8091.t.11,"Mon, 19 Dec 2016 22:01:30",add
2016-12-19,Patrick,Patterson,"PF,C",Icin On The Beefcake,364.l.8091.t.11,"Mon, 19 Dec 2016 22:01:30",drop
2016-12-19,Marcus,Smart,PG,One for the Mainland,364.l.8091.t.7,"Mon, 19 Dec 2016 08:41:14",add
2016-12-19,Kyle,O'Quinn,"PF,C",One for the Mainland,364.l.8091.t.7,"Mon, 19 Dec 2016 08:41:14",drop
2016-12-19,Sergio,Rodriguez,PG,D-League All-Stars,364.l.8091.t.5,"Mon, 19 Dec 2016 03:16:17",drop
2016-12-19,Luol,Deng,"SF,PF",Cool Cats,364.l.8091.t.4,"Mon, 19 Dec 2016 02:35:43",add
2016-12-19,Frank,Kaminsky,"PF,C",Cool Cats,364.l.8091.t.4,"Mon, 19 Dec 2016 02:35:43",drop
2016-12-18,Jusuf,Nurkic,C,Valar Moredunkis,364.l.8091.t.12,"Sun, 18 Dec 2016 10:08:22",drop
2016-12-17,Garrett,Temple,"PG,SG",One for the Mainland,364.l.8091.t.7,"Sat, 17 Dec 2016 21:40:11",add
2016-12-17,Jeff,Green,"SG,SF,PF",One for the Mainland,364.l.8091.t.7,"Sat, 17 Dec 2016 21:40:11",drop
2016-12-17,Kelly,Oubre Jr.,SF,Stream Team,364.l.8091.t.9,"Sat, 17 Dec 2016 05:32:19",add
2016-12-17,Marcus,Smart,PG,Stream Team,364.l.8091.t.9,"Sat, 17 Dec 2016 05:32:19",drop
2016-12-16,Marquese,Chriss,PF,D-League All-Stars,364.l.8091.t.5,"Fri, 16 Dec 2016 18:40:48",add
2016-12-16,Brandon,Jennings,PG,D-League All-Stars,364.l.8091.t.5,"Fri, 16 Dec 2016 18:40:48",drop
2016-12-16,Langston,Galloway,"PG,SG",Stream Team,364.l.8091.t.9,"Fri, 16 Dec 2016 14:44:06",drop
2016-12-16,Cody,Zeller,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Fri, 16 Dec 2016 07:11:24",add
2016-12-16,Dario,Saric,"SF,PF",Harry B's Hairy Bees,364.l.8091.t.13,"Fri, 16 Dec 2016 07:11:24",drop
2016-12-15,Brandon,Jennings,PG,D-League All-Stars,364.l.8091.t.5,"Thu, 15 Dec 2016 18:27:52",add
2016-12-15,Langston,Galloway,"PG,SG",Stream Team,364.l.8091.t.9,"Thu, 15 Dec 2016 01:46:44",add
2016-12-15,J.R.,Smith,"SG,SF",Stream Team,364.l.8091.t.9,"Thu, 15 Dec 2016 01:46:44",drop
2016-12-14,Channing,Frye,"PF,C",Trinh,364.l.8091.t.10,"Wed, 14 Dec 2016 19:41:22",drop
2016-12-14,J.R.,Smith,"SG,SF",Stream Team,364.l.8091.t.9,"Wed, 14 Dec 2016 07:31:30",add
2016-12-14,Dorian,Finney-Smith,"SF,PF",Icin On The Beefcake,364.l.8091.t.11,"Wed, 14 Dec 2016 01:02:19",add
2016-12-14,Michael,Kidd-Gilchrist,SF,Icin On The Beefcake,364.l.8091.t.11,"Wed, 14 Dec 2016 01:02:19",drop
2016-12-13,Terrence,Ross,"SG,SF",Icin On The Beefcake,364.l.8091.t.11,"Tue, 13 Dec 2016 02:32:49",add
2016-12-13,Monta,Ellis,"PG,SG",Icin On The Beefcake,364.l.8091.t.11,"Tue, 13 Dec 2016 02:32:49",drop
2016-12-12,Malcolm,Brogdon,"PG,SG",#Hwaiting,364.l.8091.t.2,"Mon, 12 Dec 2016 08:53:00",add
2016-12-12,Ish,Smith,PG,#Hwaiting,364.l.8091.t.2,"Mon, 12 Dec 2016 08:53:00",drop
2016-12-12,Kenneth,Faried,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 12 Dec 2016 08:22:26",add
2016-12-12,Jared,Dudley,"SG,SF,PF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 12 Dec 2016 08:22:26",drop
2016-12-11,Nik,Stauskas,"SG,SF",Stream Team,364.l.8091.t.9,"Sun, 11 Dec 2016 09:39:20",drop
2016-12-11,Josh,Richardson,"SG,SF",Stream Team,364.l.8091.t.9,"Sun, 11 Dec 2016 08:06:19",add
2016-12-11,Langston,Galloway,"PG,SG",Stream Team,364.l.8091.t.9,"Sun, 11 Dec 2016 08:06:19",drop
2016-12-11,Nik,Stauskas,"SG,SF",Stream Team,364.l.8091.t.9,"Sun, 11 Dec 2016 02:58:52",add
2016-12-11,Jameer,Nelson,PG,Stream Team,364.l.8091.t.9,"Sun, 11 Dec 2016 02:58:52",drop
2016-12-11,Jared,Dudley,"SG,SF,PF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 11 Dec 2016 02:29:16",add
2016-12-11,Andrew,Harrison,"PG,SG",Jimmy & Jimmy Co.,364.l.8091.t.6,"Sun, 11 Dec 2016 02:29:16",drop
2016-12-11,Matthew,Dellavedova,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Sun, 11 Dec 2016 00:35:37",drop
2016-12-10,Langston,Galloway,"PG,SG",Stream Team,364.l.8091.t.9,"Sat, 10 Dec 2016 06:14:22",add
2016-12-10,Lucas,Nogueira,"PF,C",Stream Team,364.l.8091.t.9,"Sat, 10 Dec 2016 06:14:22",drop
2016-12-09,Allen,Crabbe,"PG,SG",Icin On The Beefcake,364.l.8091.t.11,"Fri, 09 Dec 2016 20:48:45",add
2016-12-09,Kenneth,Faried,"PF,C",Icin On The Beefcake,364.l.8091.t.11,"Fri, 09 Dec 2016 20:48:45",drop
2016-12-09,Channing,Frye,"PF,C",Trinh,364.l.8091.t.10,"Fri, 09 Dec 2016 02:52:56",add
2016-12-09,E'Twaun,Moore,"PG,SG",Trinh,364.l.8091.t.10,"Fri, 09 Dec 2016 02:52:56",drop
2016-12-09,Jameer,Nelson,PG,Stream Team,364.l.8091.t.9,"Fri, 09 Dec 2016 01:54:41",add
2016-12-09,Troy,Daniels,"PG,SG",Stream Team,364.l.8091.t.9,"Fri, 09 Dec 2016 01:54:41",drop
2016-12-08,Kyle,O'Quinn,"PF,C",One for the Mainland,364.l.8091.t.7,"Thu, 08 Dec 2016 15:27:52",add
2016-12-08,Marcus,Smart,PG,Stream Team,364.l.8091.t.9,"Thu, 08 Dec 2016 08:30:30",add
2016-12-08,Troy,Williams,"SG,SF,PF",Stream Team,364.l.8091.t.9,"Thu, 08 Dec 2016 08:30:30",drop
2016-12-08,Cody,Zeller,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Thu, 08 Dec 2016 05:31:00",drop
2016-12-08,Marvin,Williams,"SF,PF",Cool Cats,364.l.8091.t.4,"Thu, 08 Dec 2016 01:42:57",add
2016-12-08,Emmanuel,Mudiay,PG,Cool Cats,364.l.8091.t.4,"Thu, 08 Dec 2016 01:42:57",drop
2016-12-07,Troy,Williams,"SG,SF,PF",Stream Team,364.l.8091.t.9,"Wed, 07 Dec 2016 19:59:00",add
2016-12-07,Brandon,Jennings,PG,Stream Team,364.l.8091.t.9,"Wed, 07 Dec 2016 19:59:00",drop
2016-12-07,Patrick,Patterson,"PF,C",Icin On The Beefcake,364.l.8091.t.11,"Wed, 07 Dec 2016 17:45:50",add
2016-12-07,Matt,Barnes,"SG,SF",Icin On The Beefcake,364.l.8091.t.11,"Wed, 07 Dec 2016 17:45:50",drop
2016-12-07,Jeff,Green,"SG,SF,PF",One for the Mainland,364.l.8091.t.7,"Wed, 07 Dec 2016 06:36:08",add
2016-12-07,Nik,Stauskas,"SG,SF",One for the Mainland,364.l.8091.t.7,"Wed, 07 Dec 2016 06:36:08",drop
2016-12-06,Lucas,Nogueira,"PF,C",Stream Team,364.l.8091.t.9,"Tue, 06 Dec 2016 23:58:53",add
2016-12-06,Josh,Richardson,"SG,SF",Stream Team,364.l.8091.t.9,"Tue, 06 Dec 2016 23:58:53",drop
2016-12-06,Sean,Kilpatrick,"PG,SG",Valar Moredunkis,364.l.8091.t.12,"Tue, 06 Dec 2016 08:22:30",add
2016-12-06,Rondae,Hollis-Jefferson,"SG,SF,PF",Valar Moredunkis,364.l.8091.t.12,"Tue, 06 Dec 2016 08:22:30",drop
2016-12-06,Dwight,Powell,"PF,C",Valar Moredunkis,364.l.8091.t.12,"Tue, 06 Dec 2016 04:38:31",add
2016-12-06,Marcus,Smart,PG,Valar Moredunkis,364.l.8091.t.12,"Tue, 06 Dec 2016 04:38:31",drop
2016-12-05,Matthew,Dellavedova,"PG,SG",D-League All-Stars,364.l.8091.t.5,"Mon, 05 Dec 2016 23:39:30",add
2016-12-05,Dario,Saric,"SF,PF",Harry B's Hairy Bees,364.l.8091.t.13,"Mon, 05 Dec 2016 14:51:29",add
2016-12-05,Troy,Daniels,"PG,SG",Stream Team,364.l.8091.t.9,"Mon, 05 Dec 2016 04:29:59",add
2016-12-05,Glenn,Robinson III,"SG,SF",Stream Team,364.l.8091.t.9,"Mon, 05 Dec 2016 04:29:59",drop
2016-12-04,Brandon,Jennings,PG,Stream Team,364.l.8091.t.9,"Sun, 04 Dec 2016 07:09:09",add
2016-12-04,Sean,Kilpatrick,"PG,SG",Stream Team,364.l.8091.t.9,"Sun, 04 Dec 2016 07:09:09",drop
2016-12-04,Glenn,Robinson III,"SG,SF",Stream Team,364.l.8091.t.9,"Sun, 04 Dec 2016 05:51:51",add
2016-12-04,Lucas,Nogueira,"PF,C",Stream Team,364.l.8091.t.9,"Sun, 04 Dec 2016 05:51:51",drop
2016-12-04,John,Henson,"PF,C",Adam Silver,364.l.8091.t.1,"Sun, 04 Dec 2016 04:27:28",add
2016-12-04,D.J.,Augustin,PG,Adam Silver,364.l.8091.t.1,"Sun, 04 Dec 2016 04:27:28",drop
2016-12-03,Ish,Smith,PG,#Hwaiting,364.l.8091.t.2,"Sat, 03 Dec 2016 09:30:48",add
2016-12-03,Seth,Curry,"PG,SG",#Hwaiting,364.l.8091.t.2,"Sat, 03 Dec 2016 09:30:48",drop
2016-12-03,Deron,Williams,PG,Boomshakalaka,364.l.8091.t.14,"Sat, 03 Dec 2016 08:23:37",add
2016-12-03,J.R.,Smith,"SG,SF",Boomshakalaka,364.l.8091.t.14,"Sat, 03 Dec 2016 08:23:37",drop
2016-12-03,Lucas,Nogueira,"PF,C",Stream Team,364.l.8091.t.9,"Sat, 03 Dec 2016 06:11:09",add
2016-12-03,Jameer,Nelson,PG,Stream Team,364.l.8091.t.9,"Sat, 03 Dec 2016 06:11:09",drop
2016-12-03,Will,Barton,"SG,SF",Boomshakalaka,364.l.8091.t.14,"Sat, 03 Dec 2016 05:15:51",add
2016-12-03,Jamal,Murray,"PG,SG",Boomshakalaka,364.l.8091.t.14,"Sat, 03 Dec 2016 05:15:51",drop
2016-12-02,Wayne,Ellington,"SG,SF",So Kawhi 。◕ ‿ ◕。,364.l.8091.t.8,"Fri, 02 Dec 2016 04:18:01",add
2016-12-01,D.J.,Augustin,PG,Adam Silver,364.l.8091.t.1,"Thu, 01 Dec 2016 06:14:47",add
2016-11-30,Sergio,Rodriguez,PG,D-League All-Stars,364.l.8091.t.5,"Wed, 30 Nov 2016 08:54:27",add
2016-11-30,Deron,Williams,PG,D-League All-Stars,364.l.8091.t.5,"Wed, 30 Nov 2016 08:54:27",drop
2016-11-30,Jameer,Nelson,PG,Stream Team,364.l.8091.t.9,"Wed, 30 Nov 2016 04:21:01",add
2016-11-30,Jerryd,Bayless,"PG,SG",Stream Team,364.l.8091.t.9,"Wed, 30 Nov 2016 04:21:01",drop
2016-11-29,Emmanuel,Mudiay,PG,Cool Cats,364.l.8091.t.4,"Tue, 29 Nov 2016 19:38:35",add
2016-11-29,Andrew,Harrison,"PG,SG",Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 29 Nov 2016 18:57:58",add
2016-11-29,Mike,Muscala,"PF,C",Jimmy & Jimmy Co.,364.l.8091.t.6,"Tue, 29 Nov 2016 18:57:58",drop
2016-11-28,Tyson,Chandler,C,#Hwaiting,364.l.8091.t.2,"Mon, 28 Nov 2016 22:32:13",add
2016-11-28,Marco,Belinelli,"SG,SF",#Hwaiting,364.l.8091.t.2,"Mon, 28 Nov 2016 22:32:13",drop
2016-11-28,Patty,Mills,PG,Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 28 Nov 2016 17:30:58",add
2016-11-28,Terrence,Ross,"SG,SF",Jimmy & Jimmy Co.,364.l.8091.t.6,"Mon, 28 Nov 2016 17:30:58",drop
2016-11-28,Cody,Zeller,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Mon, 28 Nov 2016 15:46:16",add
2016-11-28,Justin,Hamilton,"PF,C",Harry B's Hairy Bees,364.l.8091.t.13,"Mon, 28 Nov 2016 15:46:16",drop
