2016-10-16.csv:date,name,pid,roster_spot,team_key,team_name
2016-11-19.csv:2016-11-19,Trey Lyles,5472,PF,364.l.8091.t.9,Stream Team
2016-11-19.csv:2016-11-19,T.J. Warren,5325,F,364.l.8091.t.9,Stream Team
2016-11-19.csv:2016-11-19,Cody Zeller,5155,C,364.l.8091.t.9,Stream Team
2016-11-19.csv:2016-11-19,Kawhi Leonard,4896,Util,364.l.8091.t.9,Stream Team
2016-11-19.csv:2016-11-19,Marcin Gortat,3983,Util,364.l.8091.t.9,Stream Team
2016-11-19.csv:2016-11-19,Sean Kilpatrick,5428,BN,364.l.8091.t.9,Stream Team
2016-11-19.csv:2016-11-19,D'Angelo Russell,5433,BN,364.l.8091.t.9,Stream Team
2016-11-19.csv:2016-11-19,Al Horford,4245,IL,364.l.8091.t.9,Stream Team
2016-11-19.csv:2016-11-19,E'Twaun Moore,4937,PG,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,Giannis Antetokounmpo,5185,SG,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,Wesley Matthews,4694,G,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,Trevor Ariza,3860,SF,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,Zach Randolph,3531,PF,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,C.J. Miles,3960,F,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,Jahlil Okafor,5434,C,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,Stephen Curry,4612,Util,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,Reggie Jackson,4906,Util,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,Kyle Korver,3754,BN,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,Courtney Lee,4484,BN,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,Derrick Favors,4718,IL,364.l.8091.t.10,Trinh
2016-11-19.csv:2016-11-19,C.J. McCollum,5161,PG,364.l.8091.t.11,Icin On The Beefcake
2016-11-19.csv:2016-11-19,Monta Ellis,3966,SG,364.l.8091.t.11,Icin On The Beefcake
2016-11-19.csv:2016-11-19,Dennis Schroder,5187,G,364.l.8091.t.11,Icin On The Beefcake
2016-11-19.csv:2016-11-19,Terrence Jones,5024,SF,364.l.8091.t.11,Icin On The Beefcake
2016-11-19.csv:2016-11-19,Aaron Gordon,5295,PF,364.l.8091.t.11,Icin On The Beefcake
2016-11-19.csv:2016-11-19,Michael Kidd-Gilchrist,5008,F,364.l.8091.t.11,Icin On The Beefcake
2016-11-19.csv:2016-11-19,Serge Ibaka,4486,C,364.l.8091.t.11,Icin On The Beefcake
2016-11-19.csv:2016-11-19,Russell Westbrook,4390,Util,364.l.8091.t.11,Icin On The Beefcake
2016-11-19.csv:2016-11-19,Matt Barnes,3643,Util,364.l.8091.t.11,Icin On The Beefcake
2016-11-19.csv:2016-11-19,Mason Plumlee,5192,BN,364.l.8091.t.11,Icin On The Beefcake
2016-11-19.csv:2016-11-19,Kenneth Faried,4904,BN,364.l.8091.t.11,Icin On The Beefcake
2016-11-19.csv:2016-11-19,Isaiah Thomas,4942,PG,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,Tyler Johnson,5376,SG,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,Marcus Smart,5317,G,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,Rondae Hollis-Jefferson,5483,SF,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,Gorgui Dieng,5191,PF,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,Brandon Ingram,5601,F,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,Paul Millsap,4175,C,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,Kemba Walker,4890,Util,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,Patrick Beverley,4647,Util,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,DeMar DeRozan,4614,BN,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,Jusuf Nurkic,5327,BN,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,Tyreke Evans,4564,IL,364.l.8091.t.12,Valar Moredunkis
2016-11-19.csv:2016-11-19,Chris Paul,3930,PG,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-19.csv:2016-11-19,Eric Gordon,4469,SG,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-19.csv:2016-11-19,Elfrid Payton,5321,G,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-19.csv:2016-11-19,Evan Fournier,5054,SF,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-19.csv:2016-11-19,Nikola Jokic,5352,PF,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-19.csv:2016-11-19,Tobias Harris,4901,F,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-19.csv:2016-11-19,LaMarcus Aldridge,4130,C,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-19.csv:2016-11-19,Brandon Knight,4889,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-19.csv:2016-11-19,Andrew Wiggins,5292,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-19.csv:2016-11-19,Evan Turner,4717,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-19.csv:2016-11-19,Justin Hamilton,5079,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-19.csv:2016-11-19,Derrick Rose,4387,PG,364.l.8091.t.14,Browshakalaka
2016-11-19.csv:2016-11-19,Klay Thompson,4892,SG,364.l.8091.t.14,Browshakalaka
2016-11-19.csv:2016-11-19,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Browshakalaka
2016-11-19.csv:2016-11-19,Nicolas Batum,4487,SF,364.l.8091.t.14,Browshakalaka
2016-11-19.csv:2016-11-19,Blake Griffin,4561,PF,364.l.8091.t.14,Browshakalaka
2016-11-19.csv:2016-11-19,Anthony Davis,5007,F,364.l.8091.t.14,Browshakalaka
2016-11-19.csv:2016-11-19,Greg Monroe,4722,C,364.l.8091.t.14,Browshakalaka
2016-11-19.csv:2016-11-19,Chandler Parsons,4920,Util,364.l.8091.t.14,Browshakalaka
2016-11-19.csv:2016-11-19,Matthew Dellavedova,5249,Util,364.l.8091.t.14,Browshakalaka
2016-11-19.csv:2016-11-19,Steven Adams,5163,BN,364.l.8091.t.14,Browshakalaka
2016-11-19.csv:2016-11-19,J.R. Smith,3835,BN,364.l.8091.t.14,Browshakalaka
2016-11-19.csv:2016-11-19,Ben Simmons,5600,IL,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:date,name,pid,roster_spot,team_key,team_name
2016-11-20.csv:2016-11-20,Kyle Lowry,4152,PG,364.l.8091.t.1,Adam Silver
2016-11-20.csv:2016-11-20,Goran Dragic,4507,SG,364.l.8091.t.1,Adam Silver
2016-11-20.csv:2016-11-20,Nick Young,4294,G,364.l.8091.t.1,Adam Silver
2016-11-20.csv:2016-11-20,Danilo Gallinari,4468,SF,364.l.8091.t.1,Adam Silver
2016-11-20.csv:2016-11-20,Ryan Anderson,4483,PF,364.l.8091.t.1,Adam Silver
2016-11-20.csv:2016-11-20,Harrison Barnes,5013,F,364.l.8091.t.1,Adam Silver
2016-11-20.csv:2016-11-20,Jonas Valanciunas,4886,C,364.l.8091.t.1,Adam Silver
2016-11-20.csv:2016-11-20,Joel Embiid,5294,Util,364.l.8091.t.1,Adam Silver
2016-11-20.csv:2016-11-20,Ersan Ilyasova,3962,Util,364.l.8091.t.1,Adam Silver
2016-11-20.csv:2016-11-20,Marc Gasol,4325,BN,364.l.8091.t.1,Adam Silver
2016-11-20.csv:2016-11-20,Sergio Rodriguez,4155,BN,364.l.8091.t.1,Adam Silver
2016-11-20.csv:2016-11-20,Jrue Holiday,4622,PG,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,Thabo Sefolosha,4141,SG,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,Dwyane Wade,3708,G,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,Paul George,4725,SF,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,LeBron James,3704,PF,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,Pau Gasol,3513,F,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,Kristaps Porzingis,5464,C,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,Myles Turner,5471,Util,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,Seth Curry,5245,Util,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,Jared Dudley,4300,BN,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,Andre Drummond,5015,BN,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,Nerlens Noel,5157,IL,364.l.8091.t.2,#Hwaiting
2016-11-20.csv:2016-11-20,Ricky Rubio,4610,PG,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,Gary Harris,5330,SG,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,John Wall,4716,G,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,Draymond Green,5069,SF,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,Tristan Thompson,4884,PF,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,Dwight Howard,3818,F,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,DeAndre Jordan,4497,C,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,Karl-Anthony Towns,5432,Util,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,Trevor Booker,4754,Util,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,James Johnson,4621,BN,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,Danny Green,4651,BN,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,J.J. Barea,4203,IL,364.l.8091.t.3,Forgot About Dray
2016-11-20.csv:2016-11-20,Damian Lillard,5012,PG,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Gordon Hayward,4724,SG,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Rajon Rondo,4149,G,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Kent Bazemore,5102,SF,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Markieff Morris,4894,PF,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Will Barton,5074,F,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Enes Kanter,4899,C,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Wilson Chandler,4301,Util,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Ty Lawson,4623,Util,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Devin Booker,5473,BN,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Eric Bledsoe,4749,BN,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Dirk Nowitzki,3252,IL,364.l.8091.t.4,Cool Cats
2016-11-20.csv:2016-11-20,Tim Frazier,5414,PG,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,Bojan Bogdanovic,4913,SG,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,James Harden,4563,G,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,Marvin Williams,3928,SF,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,Robert Covington,5253,PF,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,Jon Leuer,4922,F,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,Brook Lopez,4472,C,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,Darren Collison,4626,Util,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,Kevin Love,4391,Util,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,Bradley Beal,5009,BN,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,Patty Mills,4660,BN,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,Deron Williams,3929,IL,364.l.8091.t.5,D-League All-Stars
2016-11-20.csv:2016-11-20,Jeff Teague,4624,PG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-20.csv:2016-11-20,Jimmy Butler,4912,SG,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-20.csv:2016-11-20,Jordan Clarkson,5357,G,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-20.csv:2016-11-20,Terrence Ross,5014,SF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-20.csv:2016-11-20,Alex Len,5156,PF,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-20.csv:2016-11-20,Justise Winslow,5470,F,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-20.csv:2016-11-20,Mike Muscala,5214,C,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-20.csv:2016-11-20,Clint Capela,5336,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-20.csv:2016-11-20,Victor Oladipo,5153,Util,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-20.csv:2016-11-20,Nikola Vucevic,4897,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-20.csv:2016-11-20,Otto Porter,5154,BN,364.l.8091.t.6,Jimmy & Jimmy Co.
2016-11-20.csv:2016-11-20,Kyrie Irving,4840,PG,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,Lou Williams,3971,SG,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,Vince Carter,3248,G,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,Marcus Morris,4895,SF,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,Julius Randle,5318,PF,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,Rudy Gay,4136,F,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,DeMarcus Cousins,4720,C,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,Rudy Gobert,5197,Util,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,Nik Stauskas,5319,Util,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,Jabari Parker,5293,BN,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,Jae Crowder,5068,BN,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,George Hill,4488,IL,364.l.8091.t.7,One for the Mainland
2016-11-20.csv:2016-11-20,Mike Conley,4246,PG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-20.csv:2016-11-20,Zach LaVine,5324,SG,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-20.csv:2016-11-20,Jeremy Lin,4795,G,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-20.csv:2016-11-20,Carmelo Anthony,3706,SF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-20.csv:2016-11-20,Marquese Chriss,5639,PF,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-20.csv:2016-11-20,Thaddeus Young,4290,F,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-20.csv:2016-11-20,Hassan Whiteside,4764,C,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-20.csv:2016-11-20,Taj Gibson,4631,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-20.csv:2016-11-20,Robin Lopez,4477,Util,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-20.csv:2016-11-20,J.J. Redick,4139,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-20.csv:2016-11-20,Kevin Durant,4244,BN,364.l.8091.t.8,So Kawhi 。◕ ‿ ◕。
2016-11-20.csv:2016-11-20,D'Angelo Russell,5433,PG,364.l.8091.t.9,Stream Team
2016-11-20.csv:2016-11-20,Sean Kilpatrick,5428,SG,364.l.8091.t.9,Stream Team
2016-11-20.csv:2016-11-20,Josh Richardson,5500,G,364.l.8091.t.9,Stream Team
2016-11-20.csv:2016-11-20,Rodney Hood,5334,SF,364.l.8091.t.9,Stream Team
2016-11-20.csv:2016-11-20,Trey Lyles,5472,PF,364.l.8091.t.9,Stream Team
2016-11-20.csv:2016-11-20,T.J. Warren,5325,F,364.l.8091.t.9,Stream Team
2016-11-20.csv:2016-11-20,Marcin Gortat,3983,C,364.l.8091.t.9,Stream Team
2016-11-20.csv:2016-11-20,Kawhi Leonard,4896,Util,364.l.8091.t.9,Stream Team
2016-11-20.csv:2016-11-20,Ish Smith,4800,Util,364.l.8091.t.9,Stream Team
2016-11-20.csv:2016-11-20,Avery Bradley,4750,BN,364.l.8091.t.9,Stream Team
2016-11-20.csv:2016-11-20,Al Horford,4245,BN,364.l.8091.t.9,Stream Team
2016-11-20.csv:2016-11-20,E'Twaun Moore,4937,PG,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,Courtney Lee,4484,SG,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,Wesley Matthews,4694,G,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,C.J. Miles,3960,SF,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,Zach Randolph,3531,PF,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,Derrick Favors,4718,F,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,Jahlil Okafor,5434,C,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,Stephen Curry,4612,Util,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,Kyle Korver,3754,Util,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,Giannis Antetokounmpo,5185,BN,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,Trevor Ariza,3860,BN,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,Reggie Jackson,4906,IL,364.l.8091.t.10,Trinh
2016-11-20.csv:2016-11-20,C.J. McCollum,5161,PG,364.l.8091.t.11,Icin On The Beefcake
2016-11-20.csv:2016-11-20,Monta Ellis,3966,SG,364.l.8091.t.11,Icin On The Beefcake
2016-11-20.csv:2016-11-20,Dennis Schroder,5187,G,364.l.8091.t.11,Icin On The Beefcake
2016-11-20.csv:2016-11-20,Terrence Jones,5024,SF,364.l.8091.t.11,Icin On The Beefcake
2016-11-20.csv:2016-11-20,Kenneth Faried,4904,PF,364.l.8091.t.11,Icin On The Beefcake
2016-11-20.csv:2016-11-20,Michael Kidd-Gilchrist,5008,F,364.l.8091.t.11,Icin On The Beefcake
2016-11-20.csv:2016-11-20,Mason Plumlee,5192,C,364.l.8091.t.11,Icin On The Beefcake
2016-11-20.csv:2016-11-20,Russell Westbrook,4390,Util,364.l.8091.t.11,Icin On The Beefcake
2016-11-20.csv:2016-11-20,Matt Barnes,3643,Util,364.l.8091.t.11,Icin On The Beefcake
2016-11-20.csv:2016-11-20,Aaron Gordon,5295,BN,364.l.8091.t.11,Icin On The Beefcake
2016-11-20.csv:2016-11-20,Serge Ibaka,4486,BN,364.l.8091.t.11,Icin On The Beefcake
2016-11-20.csv:2016-11-20,Isaiah Thomas,4942,PG,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,DeMar DeRozan,4614,SG,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,Marcus Smart,5317,G,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,Rondae Hollis-Jefferson,5483,SF,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,Gorgui Dieng,5191,PF,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,Brandon Ingram,5601,F,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,Paul Millsap,4175,C,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,Patrick Beverley,4647,Util,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,Jusuf Nurkic,5327,Util,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,Tyler Johnson,5376,BN,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,Kemba Walker,4890,BN,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,Tyreke Evans,4564,IL,364.l.8091.t.12,Valar Moredunkis
2016-11-20.csv:2016-11-20,Chris Paul,3930,PG,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-20.csv:2016-11-20,Eric Gordon,4469,SG,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-20.csv:2016-11-20,Evan Turner,4717,G,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-20.csv:2016-11-20,Evan Fournier,5054,SF,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-20.csv:2016-11-20,Nikola Jokic,5352,PF,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-20.csv:2016-11-20,Tobias Harris,4901,F,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-20.csv:2016-11-20,Justin Hamilton,5079,C,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-20.csv:2016-11-20,Brandon Knight,4889,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-20.csv:2016-11-20,Andrew Wiggins,5292,Util,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-20.csv:2016-11-20,Elfrid Payton,5321,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-20.csv:2016-11-20,LaMarcus Aldridge,4130,BN,364.l.8091.t.13,Harry B's Hairy Bees
2016-11-20.csv:2016-11-20,Derrick Rose,4387,PG,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:2016-11-20,Klay Thompson,4892,SG,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:2016-11-20,Kentavious Caldwell-Pope,5159,G,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:2016-11-20,Nicolas Batum,4487,SF,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:2016-11-20,Blake Griffin,4561,PF,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:2016-11-20,Anthony Davis,5007,F,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:2016-11-20,Steven Adams,5163,C,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:2016-11-20,Greg Monroe,4722,Util,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:2016-11-20,Emmanuel Mudiay,5467,Util,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:2016-11-20,Chandler Parsons,4920,BN,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:2016-11-20,J.R. Smith,3835,BN,364.l.8091.t.14,Browshakalaka
2016-11-20.csv:2016-11-20,Ben Simmons,5600,IL,364.l.8091.t.14,Browshakalaka
2016-11-21.csv:date,name,pid,roster_spot,team_key,team_name
2016-11-21.csv:2016-11-21,Kyle Lowry,4152,PG,364.l.8091.t.1,Adam Silver
2016-11-21.csv:2016-11-21,Goran Dragic,4507,SG,364.l.8091.t.1,Adam Silver
2016-11-21.csv:2016-11-21,Sergio Rodriguez,4155,G,364.l.8091.t.1,Adam Silver
2016-11-21.csv:2016-11-21,Ersan Ilyasova,3962,SF,364.l.8091.t.1,Adam Silver
2016-11-21.csv:2016-11-21,Ryan Anderson,4483,PF,364.l.8091.t.1,Adam Silver
2016-11-21.csv:2016-11-21,Harrison Barnes,5013,F,364.l.8091.t.1,Adam Silver
2016-11-21.csv:2016-11-21,Jonas Valanciunas,4886,C,364.l.8091.t.1,Adam Silver
2016-11-21.csv:2016-11-21,Joel Embiid,5294,Util,364.l.8091.t.1,Adam Silver
2016-11-21.csv:2016-11-21,Marc Gasol,4325,Util,364.l.8091.t.1,Adam Silver
2016-11-21.csv:2016-11-21,Danilo Gallinari,4468,BN,364.l.8091.t.1,Adam Silver
2016-11-21.csv:2016-11-21,Nick Young,4294,BN,364.l.8091.t.1,Adam Silver
2016-11-21.csv:2016-11-21,Jrue Holiday,4622,PG,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,Dwyane Wade,3708,SG,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,Jonathan Gibson,5698,G,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,Paul George,4725,SF,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,LeBron James,3704,PF,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,Pau Gasol,3513,F,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,Andre Drummond,5015,C,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,Myles Turner,5471,Util,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,Seth Curry,5245,Util,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,Thabo Sefolosha,4141,BN,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,Kristaps Porzingis,5464,BN,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,Nerlens Noel,5157,IL,364.l.8091.t.2,#Hwaiting
2016-11-21.csv:2016-11-21,Ricky Rubio,4610,PG,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,Gary Harris,5330,SG,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,John Wall,4716,G,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,Draymond Green,5069,SF,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,James Johnson,4621,PF,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,Danny Green,4651,F,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,DeAndre Jordan,4497,C,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,Karl-Anthony Towns,5432,Util,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,Trevor Booker,4754,Util,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,Tristan Thompson,4884,BN,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,Dwight Howard,3818,BN,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,J.J. Barea,4203,IL,364.l.8091.t.3,Forgot About Dray
2016-11-21.csv:2016-11-21,Eric Bledsoe,4749,PG,364.l.8091.t.4,Cool Cats
2016-11-21.csv:2016-11-21,Devin Booker,5473,SG,364.l.8091.t.4,Cool Cats
2016-11-21.csv:2016-11-21,Rajon Rondo,4149,G,364.l.8091.t.4,Cool Cats
2016-11-21.csv:2016-11-21,Kent Bazemore,5102,SF,364.l.8091.t.4,Cool Cats
2016-11-21.csv:2016-11-21,Markieff Morris,4894,PF,364.l.8091.t.4,Cool Cats
2016-11-21.csv:2016-11-21,Will Barton,5074,F,364.l.8091.t.4,Cool Cats
